,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.779646668508391,0.8070429138640843,0.8076257272259283,0.8292562135015407,0.8055164381240772,0.8257298103318926,1.0080185684245797,0.989029422509009,0.8084818286351899,0.8255959138615677
NMF_1,1.6298864068351346,1.5893193150531755,1.7599413674539002,1.7248823272170264,1.3668469298330441,1.4313418091978527,1.0481391972553196,1.025979752953907,1.0318029483004343,1.0316063715146793
NMF_2,0.46414708542563615,0.4656216384312834,0.5030583061458609,0.49729585260016307,0.546481116264731,0.5380536053911738,0.43855377605686796,0.4627403427993449,0.45592030365550273,0.45635614225353033
NMF_3,0.8363710431678925,0.8278057700138837,0.6512082400926552,0.6414585980191669,0.6855855568258605,0.6671602558644034,0.6976760983070002,0.7035594679278553,0.9048238629799152,0.8726823771012451
NMF_4,0.26746130747003055,0.28388039563992895,0.2554524619370541,0.26150941403165373,0.27669061184003496,0.27332129192301363,0.27091733273726804,0.2873742110964446,0.28346602659492387,0.3009785491505956
NMF_5,0.3187859575435896,0.3394537972314473,0.7057170271230024,0.726397047125861,0.4250181396805716,0.5045559840749752,0.4103897052903588,0.39114878192291713,0.3260415472295702,0.33092771574425245
NMF_6,0.26542100733614193,0.2735528022192179,0.45293333224829063,0.4532147013808187,0.4110454219173494,0.4203678404563247,0.44936197081640444,0.4433735567682176,0.25997826965898363,0.2544756338215564
NMF_7,0.3073037517442883,0.2935830834753549,0.37238227635802124,0.35703396468557785,0.3329248315709144,0.32684438112702136,0.3396936963949231,0.3236380628716711,0.31920702535606227,0.29986954715688213
NMF_8,0.42723949219921536,0.42977291970659875,0.652306803843323,0.652797388636335,0.6821448531763717,0.6918642867747892,0.6114376664731127,0.603174848200673,0.4186315489703425,0.4122786991304946
NMF_9,0.4100403884416954,0.41064368813186297,0.4109798670577311,0.40316521844009345,0.40438180218592173,0.3998283440565627,0.4185514004285009,0.40208494576131354,0.468342171599861,0.4438018324191062
NMF_10,0.49960612425750567,0.44481082205284134,0.4641914525843172,0.41985550505875807,0.5272380238391786,0.4492053563642219,0.5155680797985761,0.47181863386575473,0.4570227034371977,0.4381321481460668
NMF_11,0.3205795254312974,0.29488835299460797,0.3583984216392639,0.33452815932773194,0.3612726791872565,0.32141137924443147,0.5289401669195073,0.49429018308241746,0.33255423382440746,0.31222536016585534
