,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.77964666850839,0.8070429138640852,0.8076257272259255,0.8292562135015414,0.8055164381240802,0.8257298103318931,1.008018568424585,0.9890294225090098,0.8084818286351919,0.8255959138615686
NMF_1,1.629886406835138,1.5893193150531666,1.7599413674538982,1.7248823272170277,1.3668469298330403,1.4313418091978483,1.048139197255332,1.0259797529539134,1.031802948300453,1.0316063715146786
NMF_2,0.4641470854256385,0.4656216384312777,0.5030583061458622,0.49729585260015813,0.5464811162647306,0.5380536053911688,0.4385537760568719,0.46274034279934284,0.45592030365549924,0.45635614225352616
NMF_3,0.8363710431678943,0.8278057700138834,0.6512082400926533,0.6414585980191663,0.6855855568258618,0.6671602558644066,0.6976760983069976,0.7035594679278538,0.9048238629799076,0.8726823771012504
NMF_4,0.2674613074700297,0.2838803956399305,0.2554524619370572,0.2615094140316562,0.27669061184003535,0.27332129192301496,0.270917332737271,0.28737421109644784,0.28346602659492853,0.3009785491505947
NMF_5,0.3187859575435921,0.33945379723144786,0.7057170271230061,0.7263970471258572,0.4250181396805751,0.5045559840749748,0.4103897052903591,0.3911487819229176,0.32604154722956763,0.3309277157442519
NMF_6,0.26542100733613816,0.27355280221922046,0.45293333224829013,0.4532147013808207,0.4110454219173495,0.4203678404563269,0.44936197081639784,0.44337355676821266,0.25997826965898263,0.25447563382155675
NMF_7,0.3073037517442899,0.2935830834753564,0.3723822763580206,0.357033964685577,0.33292483157091424,0.32684438112702097,0.33969369639492486,0.323638062871671,0.31920702535606266,0.2998695471568813
NMF_8,0.42723949219921303,0.42977291970659903,0.6523068038433201,0.6527973886363378,0.6821448531763696,0.6918642867747892,0.6114376664731118,0.6031748482006736,0.4186315489703426,0.4122786991304942
NMF_9,0.4100403884416946,0.4106436881318619,0.410979867057732,0.4031652184400924,0.40438180218592,0.3998283440565603,0.41855140042850253,0.40208494576131437,0.4683421715998651,0.4438018324191026
NMF_10,0.4996061242575062,0.4448108220528417,0.4641914525843174,0.41985550505875746,0.5272380238391785,0.44920535636422,0.5155680797985758,0.4718186338657554,0.4570227034371975,0.4381321481460663
NMF_11,0.3205795254312983,0.2948883529946078,0.3583984216392651,0.3345281593277319,0.3612726791872545,0.32141137924443175,0.5289401669195041,0.4942901830824194,0.3325542338244088,0.31222536016585545
