,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083929,0.8070429138640846,0.8076257272259278,0.8292562135015397,0.8055164381240781,0.8257298103318951,1.008018568424578,0.9890294225090089,0.8084818286351915,0.8255959138615669
NMF_1,1.6298864068351329,1.5893193150531777,1.759941367453896,1.7248823272170268,1.36684692983305,1.4313418091978538,1.0481391972553173,1.0259797529539099,1.0318029483004345,1.0316063715146773
NMF_2,0.46414708542563604,0.4656216384312849,0.5030583061458647,0.4972958526001617,0.5464811162647317,0.5380536053911739,0.43855377605686935,0.46274034279934395,0.455920303655501,0.4563561422535308
NMF_3,0.8363710431678909,0.8278057700138867,0.6512082400926559,0.6414585980191684,0.6855855568258588,0.6671602558644054,0.6976760983070008,0.7035594679278553,0.9048238629799144,0.8726823771012474
NMF_4,0.2674613074700316,0.2838803956399281,0.25545246193705334,0.26150941403165473,0.27669061184003585,0.2733212919230121,0.27091733273726765,0.28737421109644506,0.2834660265949246,0.3009785491505954
NMF_5,0.3187859575435899,0.3394537972314479,0.7057170271230014,0.7263970471258608,0.4250181396805722,0.5045559840749747,0.4103897052903592,0.39114878192291785,0.3260415472295696,0.3309277157442516
NMF_6,0.2654210073361432,0.27355280221921663,0.45293333224829163,0.45321470138081754,0.41104542191734755,0.4203678404563246,0.44936197081640394,0.4433735567682161,0.25997826965898446,0.2544756338215558
NMF_7,0.3073037517442881,0.29358308347535494,0.3723822763580209,0.35703396468557796,0.3329248315709149,0.32684438112702185,0.3396936963949226,0.3236380628716713,0.31920702535606177,0.2998695471568822
NMF_8,0.4272394921992143,0.4297729197065967,0.6523068038433213,0.652797388636337,0.6821448531763707,0.6918642867747895,0.6114376664731127,0.603174848200671,0.41863154897034327,0.41227869913049514
NMF_9,0.4100403884416955,0.41064368813186064,0.41097986705773254,0.40316521844009223,0.40438180218592307,0.399828344056562,0.41855140042850264,0.40208494576131465,0.4683421715998617,0.44380183241910576
NMF_10,0.49960612425750694,0.4448108220528418,0.46419145258431604,0.41985550505875685,0.5272380238391785,0.449205356364221,0.5155680797985766,0.4718186338657553,0.45702270343719736,0.43813214814606644
NMF_11,0.3205795254312973,0.2948883529946063,0.3583984216392639,0.3345281593277304,0.36127267918725636,0.321411379244429,0.5289401669195071,0.49429018308242073,0.33255423382440663,0.3122253601658542
