,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083909,0.807042913864084,0.8076257272259262,0.8292562135015411,0.8055164381240792,0.825729810331894,1.0080185684245795,0.9890294225090109,0.8084818286351908,0.8255959138615683
NMF_1,1.629886406835135,1.589319315053174,1.7599413674538966,1.7248823272170282,1.3668469298330457,1.4313418091978545,1.048139197255317,1.025979752953911,1.0318029483004363,1.0316063715146806
NMF_2,0.4641470854256374,0.4656216384312844,0.503058306145863,0.49729585260016007,0.5464811162647315,0.5380536053911715,0.4385537760568712,0.4627403427993452,0.4559203036555008,0.4563561422535296
NMF_3,0.8363710431678953,0.8278057700138848,0.6512082400926558,0.6414585980191665,0.6855855568258613,0.6671602558644056,0.6976760983070002,0.703559467927856,0.904823862979914,0.872682377101245
NMF_4,0.26746130747002855,0.28388039563992834,0.25545246193705373,0.26150941403165456,0.27669061184003446,0.27332129192301297,0.2709173327372686,0.28737421109644423,0.2834660265949251,0.3009785491505954
NMF_5,0.31878595754358946,0.3394537972314476,0.7057170271230028,0.726397047125861,0.4250181396805723,0.5045559840749756,0.41038970529036034,0.3911487819229158,0.3260415472295685,0.33092771574425134
NMF_6,0.2654210073361416,0.2735528022192169,0.45293333224829313,0.45321470138081876,0.41104542191734805,0.42036784045632536,0.44936197081640344,0.4433735567682167,0.259978269658985,0.2544756338215577
NMF_7,0.3073037517442885,0.29358308347535517,0.3723822763580209,0.3570339646855787,0.33292483157091535,0.32684438112702185,0.3396936963949226,0.32363806287167146,0.3192070253560626,0.2998695471568823
NMF_8,0.42723949219921376,0.4297729197065977,0.6523068038433203,0.6527973886363364,0.6821448531763695,0.691864286774788,0.6114376664731115,0.6031748482006719,0.41863154897034194,0.4122786991304937
NMF_9,0.410040388441695,0.4106436881318618,0.4109798670577308,0.403165218440093,0.40438180218592085,0.3998283440565598,0.4185514004285022,0.4020849457613142,0.46834217159986175,0.44380183241910587
NMF_10,0.49960612425750583,0.4448108220528427,0.46419145258431627,0.4198555050587577,0.5272380238391791,0.44920535636422165,0.515568079798576,0.4718186338657551,0.4570227034371979,0.43813214814606705
NMF_11,0.3205795254312978,0.29488835299460886,0.3583984216392647,0.3345281593277303,0.361272679187256,0.32141137924443,0.5289401669195061,0.4942901830824168,0.3325542338244077,0.31222536016585595
