,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083921,0.8070429138640818,0.8076257272259275,0.8292562135015406,0.8055164381240814,0.8257298103318917,1.0080185684245768,0.9890294225090086,0.808481828635191,0.8255959138615644
NMF_1,1.6298864068351313,1.589319315053177,1.7599413674538944,1.724882327217025,1.3668469298330472,1.4313418091978565,1.0481391972553142,1.0259797529539136,1.031802948300437,1.0316063715146782
NMF_2,0.46414708542563693,0.4656216384312858,0.5030583061458617,0.4972958526001588,0.5464811162647305,0.5380536053911724,0.43855377605686885,0.46274034279934567,0.4559203036555011,0.45635614225353044
NMF_3,0.8363710431678932,0.8278057700138856,0.6512082400926569,0.64145859801917,0.6855855568258608,0.667160255864405,0.6976760983070021,0.7035594679278562,0.9048238629799169,0.8726823771012467
NMF_4,0.26746130747002983,0.28388039563992845,0.25545246193705495,0.2615094140316538,0.27669061184003646,0.273321291923012,0.2709173327372683,0.28737421109644523,0.28346602659492487,0.30097854915059447
NMF_5,0.3187859575435895,0.33945379723144775,0.7057170271230033,0.7263970471258614,0.4250181396805702,0.5045559840749738,0.4103897052903591,0.39114878192291624,0.3260415472295692,0.3309277157442526
NMF_6,0.26542100733614354,0.2735528022192176,0.4529333322482918,0.4532147013808171,0.41104542191734805,0.42036784045632464,0.4493619708164055,0.4433735567682141,0.2599782696589832,0.2544756338215566
NMF_7,0.3073037517442886,0.2935830834753553,0.37238227635802107,0.357033964685578,0.3329248315709151,0.32684438112702163,0.33969369639492275,0.3236380628716714,0.31920702535606194,0.2998695471568825
NMF_8,0.4272394921992138,0.42977291970659737,0.6523068038433202,0.6527973886363382,0.6821448531763709,0.6918642867747916,0.6114376664731124,0.603174848200673,0.4186315489703417,0.4122786991304928
NMF_9,0.4100403884416938,0.4106436881318607,0.4109798670577312,0.4031652184400919,0.40438180218592107,0.3998283440565613,0.41855140042850036,0.4020849457613129,0.46834217159986063,0.4438018324191039
NMF_10,0.4996061242575061,0.44481082205284095,0.4641914525843164,0.4198555050587564,0.5272380238391775,0.4492053563642204,0.5155680797985749,0.4718186338657544,0.45702270343719587,0.43813214814606743
NMF_11,0.3205795254312981,0.2948883529946089,0.358398421639264,0.3345281593277309,0.3612726791872554,0.3214113792444314,0.5289401669195081,0.49429018308242084,0.3325542338244079,0.3122253601658595
