,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083911,0.8070429138640846,0.8076257272259275,0.8292562135015412,0.8055164381240786,0.8257298103318932,1.00801856842458,0.9890294225090088,0.8084818286351904,0.8255959138615675
NMF_1,1.6298864068351335,1.5893193150531724,1.7599413674538984,1.7248823272170255,1.3668469298330468,1.4313418091978554,1.0481391972553202,1.025979752953912,1.0318029483004398,1.0316063715146762
NMF_2,0.4641470854256372,0.4656216384312847,0.5030583061458623,0.49729585260016035,0.5464811162647323,0.5380536053911742,0.4385537760568687,0.46274034279934595,0.4559203036555001,0.45635614225353105
NMF_3,0.8363710431678917,0.8278057700138823,0.6512082400926553,0.6414585980191657,0.6855855568258581,0.6671602558644057,0.6976760983070021,0.7035594679278563,0.9048238629799152,0.8726823771012464
NMF_4,0.26746130747003066,0.28388039563993017,0.25545246193705407,0.26150941403165545,0.276690611840036,0.27332129192301213,0.2709173327372677,0.28737421109644407,0.2834660265949246,0.3009785491505946
NMF_5,0.3187859575435887,0.3394537972314483,0.7057170271230025,0.7263970471258598,0.42501813968057184,0.5045559840749746,0.41038970529035884,0.39114878192291624,0.3260415472295687,0.3309277157442522
NMF_6,0.26542100733614366,0.273552802219218,0.45293333224829047,0.4532147013808183,0.4110454219173493,0.4203678404563233,0.4493619708164045,0.44337355676821527,0.25997826965898413,0.2544756338215582
NMF_7,0.30730375174428837,0.29358308347535467,0.3723822763580212,0.3570339646855784,0.33292483157091496,0.3268443811270217,0.3396936963949225,0.3236380628716708,0.31920702535606194,0.29986954715688185
NMF_8,0.4272394921992144,0.42977291970659676,0.6523068038433223,0.6527973886363386,0.6821448531763716,0.6918642867747894,0.6114376664731119,0.6031748482006732,0.41863154897034305,0.4122786991304937
NMF_9,0.4100403884416946,0.4106436881318628,0.41097986705773143,0.40316521844009295,0.4043818021859231,0.39982834405656165,0.41855140042849936,0.40208494576131276,0.4683421715998599,0.44380183241910554
NMF_10,0.499606124257506,0.44481082205284206,0.46419145258431616,0.41985550505875724,0.5272380238391775,0.4492053563642206,0.5155680797985758,0.47181863386575423,0.45702270343719664,0.43813214814606655
NMF_11,0.32057952543129886,0.2948883529946086,0.3583984216392651,0.33452815932773106,0.36127267918725564,0.3214113792444317,0.5289401669195058,0.49429018308242023,0.3325542338244091,0.3122253601658556
