,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083936,0.8070429138640837,0.8076257272259285,0.8292562135015402,0.8055164381240805,0.8257298103318936,1.0080185684245806,0.9890294225090107,0.8084818286351912,0.8255959138615663
NMF_1,1.6298864068351355,1.5893193150531784,1.759941367453897,1.724882327217027,1.3668469298330501,1.4313418091978536,1.0481391972553165,1.0259797529539119,1.0318029483004383,1.0316063715146777
NMF_2,0.4641470854256374,0.46562163843128274,0.5030583061458611,0.49729585260015785,0.5464811162647314,0.5380536053911712,0.4385537760568704,0.46274034279934595,0.4559203036555026,0.4563561422535302
NMF_3,0.8363710431678926,0.8278057700138807,0.6512082400926567,0.6414585980191647,0.6855855568258588,0.667160255864404,0.6976760983069994,0.7035594679278547,0.9048238629799147,0.8726823771012432
NMF_4,0.2674613074700301,0.28388039563993034,0.25545246193705384,0.26150941403165584,0.27669061184003557,0.2733212919230125,0.2709173327372689,0.2873742110964448,0.2834660265949244,0.3009785491505956
NMF_5,0.31878595754358896,0.33945379723144703,0.7057170271230044,0.7263970471258606,0.4250181396805703,0.504555984074974,0.41038970529035845,0.3911487819229145,0.326041547229569,0.33092771574425156
NMF_6,0.2654210073361431,0.2735528022192195,0.452933332248291,0.45321470138081754,0.411045421917347,0.4203678404563266,0.4493619708164063,0.4433735567682162,0.2599782696589852,0.25447563382155797
NMF_7,0.30730375174428814,0.29358308347535456,0.3723822763580211,0.3570339646855784,0.33292483157091574,0.32684438112702185,0.33969369639492264,0.3236380628716712,0.3192070253560622,0.2998695471568827
NMF_8,0.4272394921992147,0.42977291970659814,0.6523068038433202,0.6527973886363374,0.6821448531763734,0.6918642867747895,0.6114376664731117,0.6031748482006742,0.4186315489703396,0.4122786991304941
NMF_9,0.41004038844169427,0.41064368813186325,0.41097986705773115,0.4031652184400939,0.40438180218592157,0.39982834405656265,0.41855140042850125,0.4020849457613133,0.4683421715998609,0.44380183241910787
NMF_10,0.4996061242575063,0.44481082205284195,0.4641914525843172,0.4198555050587588,0.5272380238391781,0.44920535636422193,0.5155680797985756,0.47181863386575534,0.45702270343719764,0.4381321481460673
NMF_11,0.32057952543129514,0.29488835299460936,0.3583984216392629,0.33452815932773416,0.3612726791872555,0.3214113792444307,0.5289401669195054,0.49429018308241796,0.33255423382440796,0.31222536016585684
