,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083905,0.8070429138640821,0.8076257272259264,0.8292562135015417,0.8055164381240779,0.8257298103318931,1.0080185684245793,0.9890294225090092,0.8084818286351905,0.8255959138615664
NMF_1,1.6298864068351355,1.5893193150531764,1.7599413674538973,1.7248823272170262,1.3668469298330475,1.4313418091978583,1.0481391972553191,1.0259797529539119,1.0318029483004358,1.0316063715146784
NMF_2,0.464147085425637,0.4656216384312859,0.5030583061458606,0.4972958526001612,0.5464811162647346,0.5380536053911723,0.43855377605686746,0.462740342799346,0.45592030365550074,0.45635614225353016
NMF_3,0.8363710431678945,0.8278057700138844,0.6512082400926564,0.6414585980191695,0.6855855568258626,0.6671602558644031,0.6976760983070032,0.7035594679278532,0.9048238629799176,0.872682377101246
NMF_4,0.26746130747002983,0.2838803956399277,0.25545246193705445,0.2615094140316557,0.27669061184003524,0.2733212919230134,0.2709173327372669,0.2873742110964449,0.28346602659492376,0.300978549150595
NMF_5,0.3187859575435889,0.3394537972314474,0.7057170271230014,0.7263970471258632,0.4250181396805716,0.5045559840749744,0.4103897052903584,0.39114878192291525,0.3260415472295702,0.3309277157442519
NMF_6,0.26542100733614216,0.27355280221921696,0.45293333224829085,0.4532147013808156,0.41104542191734555,0.4203678404563247,0.44936197081640317,0.4433735567682165,0.25997826965898496,0.2544756338215564
NMF_7,0.3073037517442885,0.293583083475355,0.37238227635802124,0.3570339646855781,0.33292483157091507,0.3268443811270218,0.339693696394923,0.3236380628716713,0.3192070253560615,0.29986954715688274
NMF_8,0.4272394921992139,0.4297729197065981,0.6523068038433233,0.6527973886363366,0.6821448531763695,0.6918642867747897,0.6114376664731136,0.6031748482006751,0.4186315489703421,0.4122786991304944
NMF_9,0.4100403884416937,0.4106436881318621,0.4109798670577302,0.40316521844009096,0.40438180218592085,0.3998283440565629,0.41855140042850025,0.40208494576131387,0.46834217159986,0.443801832419106
NMF_10,0.49960612425750467,0.4448108220528419,0.4641914525843158,0.4198555050587561,0.5272380238391768,0.44920535636422126,0.515568079798575,0.47181863386575323,0.4570227034371966,0.4381321481460665
NMF_11,0.32057952543129986,0.29488835299460986,0.358398421639266,0.33452815932773,0.36127267918725775,0.3214113792444307,0.5289401669195078,0.4942901830824202,0.33255423382440613,0.31222536016585684
