,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083911,0.8070429138640828,0.8076257272259272,0.8292562135015416,0.8055164381240804,0.8257298103318927,1.0080185684245793,0.9890294225090106,0.8084818286351892,0.8255959138615662
NMF_1,1.6298864068351335,1.5893193150531741,1.7599413674539006,1.7248823272170295,1.3668469298330466,1.4313418091978611,1.0481391972553185,1.0259797529539112,1.0318029483004387,1.0316063715146766
NMF_2,0.46414708542563565,0.4656216384312834,0.5030583061458619,0.49729585260015985,0.5464811162647318,0.5380536053911713,0.4385537760568684,0.462740342799345,0.4559203036555017,0.4563561422535298
NMF_3,0.8363710431678913,0.8278057700138827,0.6512082400926559,0.6414585980191682,0.6855855568258591,0.6671602558644016,0.6976760983070012,0.7035594679278547,0.9048238629799117,0.8726823771012463
NMF_4,0.2674613074700303,0.28388039563992934,0.2554524619370533,0.2615094140316551,0.2766906118400358,0.27332129192301335,0.2709173327372682,0.2873742110964454,0.28346602659492487,0.3009785491505948
NMF_5,0.3187859575435919,0.33945379723144975,0.705717027123003,0.7263970471258607,0.4250181396805711,0.5045559840749734,0.4103897052903588,0.39114878192291547,0.3260415472295686,0.33092771574425284
NMF_6,0.26542100733614366,0.2735528022192175,0.4529333322482909,0.4532147013808182,0.4110454219173486,0.42036784045632486,0.44936197081640467,0.4433735567682162,0.2599782696589847,0.25447563382155797
NMF_7,0.3073037517442881,0.2935830834753547,0.3723822763580214,0.3570339646855783,0.33292483157091546,0.32684438112702185,0.33969369639492214,0.3236380628716711,0.31920702535606205,0.299869547156882
NMF_8,0.427239492199213,0.4297729197065964,0.6523068038433223,0.6527973886363365,0.6821448531763712,0.6918642867747915,0.6114376664731132,0.6031748482006754,0.4186315489703421,0.41227869913049453
NMF_9,0.4100403884416958,0.4106436881318619,0.4109798670577308,0.4031652184400918,0.4043818021859223,0.39982834405656403,0.4185514004285005,0.4020849457613142,0.4683421715998625,0.44380183241910465
NMF_10,0.499606124257507,0.44481082205284406,0.4641914525843167,0.4198555050587571,0.5272380238391787,0.4492053563642219,0.5155680797985753,0.4718186338657536,0.45702270343719825,0.4381321481460672
NMF_11,0.32057952543129836,0.29488835299461025,0.3583984216392633,0.33452815932773095,0.3612726791872548,0.3214113792444309,0.5289401669195074,0.4942901830824164,0.33255423382441135,0.3122253601658561
