,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083929,0.8070429138640842,0.8076257272259286,0.8292562135015411,0.805516438124078,0.8257298103318945,1.0080185684245797,0.9890294225090112,0.8084818286351912,0.8255959138615669
NMF_1,1.629886406835134,1.5893193150531757,1.7599413674538975,1.7248823272170266,1.3668469298330461,1.431341809197853,1.0481391972553202,1.0259797529539127,1.0318029483004383,1.0316063715146762
NMF_2,0.46414708542563765,0.4656216384312817,0.5030583061458609,0.49729585260016,0.546481116264731,0.5380536053911703,0.438553776056869,0.46274034279934334,0.4559203036555015,0.45635614225353016
NMF_3,0.8363710431678951,0.8278057700138842,0.6512082400926564,0.6414585980191686,0.68558555682586,0.6671602558644042,0.6976760983069978,0.7035594679278518,0.9048238629799137,0.8726823771012455
NMF_4,0.26746130747002994,0.28388039563992845,0.2554524619370541,0.26150941403165445,0.2766906118400355,0.2733212919230134,0.2709173327372694,0.2873742110964453,0.2834660265949236,0.30097854915059535
NMF_5,0.3187859575435879,0.3394537972314473,0.7057170271230008,0.7263970471258616,0.4250181396805714,0.5045559840749744,0.4103897052903583,0.3911487819229146,0.32604154722956813,0.33092771574425167
NMF_6,0.26542100733614155,0.27355280221921735,0.45293333224829063,0.45321470138081865,0.4110454219173483,0.42036784045632636,0.44936197081640555,0.4433735567682179,0.25997826965898446,0.25447563382155747
NMF_7,0.3073037517442884,0.2935830834753548,0.372382276358021,0.35703396468557835,0.33292483157091546,0.3268443811270216,0.3396936963949224,0.3236380628716708,0.3192070253560619,0.29986954715688224
NMF_8,0.427239492199214,0.4297729197065981,0.6523068038433246,0.6527973886363374,0.6821448531763716,0.6918642867747898,0.6114376664731139,0.6031748482006748,0.41863154897034244,0.4122786991304935
NMF_9,0.41004038844169294,0.4106436881318624,0.41097986705773104,0.4031652184400904,0.40438180218592074,0.39982834405656215,0.4185514004285015,0.4020849457613165,0.46834217159986236,0.44380183241910637
NMF_10,0.4996061242575062,0.4448108220528421,0.4641914525843164,0.4198555050587572,0.5272380238391781,0.4492053563642214,0.5155680797985763,0.47181863386575496,0.45702270343719786,0.43813214814606716
NMF_11,0.32057952543129664,0.2948883529946099,0.3583984216392633,0.3345281593277297,0.36127267918725764,0.3214113792444302,0.5289401669195056,0.49429018308241857,0.3325542338244086,0.3122253601658575
