,Fr1_STR1,Fr1_STR5,Fr2_STR1,Fr2_STR5,Fr3_STR1,Fr3_STR5,Fr5_STR1,Fr5_STR5,Fr6_STR1,Fr6_STR5
NMF_0,0.7796466685083924,0.8070429138640843,0.8076257272259291,0.8292562135015412,0.8055164381240802,0.8257298103318954,1.00801856842458,0.9890294225090099,0.8084818286351907,0.8255959138615652
NMF_1,1.6298864068351364,1.589319315053177,1.7599413674539015,1.7248823272170295,1.3668469298330508,1.4313418091978531,1.0481391972553207,1.0259797529539125,1.031802948300436,1.0316063715146782
NMF_2,0.46414708542563654,0.46562163843128257,0.5030583061458617,0.4972958526001601,0.5464811162647321,0.5380536053911693,0.43855377605687057,0.46274034279934667,0.45592030365550223,0.4563561422535305
NMF_3,0.8363710431678927,0.8278057700138841,0.6512082400926563,0.6414585980191677,0.6855855568258583,0.6671602558644032,0.6976760983070022,0.7035594679278541,0.9048238629799131,0.8726823771012443
NMF_4,0.26746130747003005,0.28388039563992756,0.2554524619370531,0.26150941403165323,0.2766906118400351,0.2733212919230136,0.27091733273726737,0.2873742110964437,0.28346602659492526,0.3009785491505945
NMF_5,0.31878595754358985,0.3394537972314472,0.7057170271230023,0.7263970471258597,0.4250181396805697,0.5045559840749758,0.41038970529035806,0.3911487819229157,0.32604154722957035,0.33092771574425156
NMF_6,0.2654210073361414,0.2735528022192171,0.4529333322482913,0.45321470138081915,0.4110454219173491,0.4203678404563255,0.44936197081640356,0.44337355676821755,0.2599782696589849,0.25447563382155797
NMF_7,0.30730375174428887,0.2935830834753546,0.3723822763580212,0.35703396468557813,0.3329248315709152,0.3268443811270219,0.3396936963949231,0.3236380628716715,0.31920702535606216,0.29986954715688247
NMF_8,0.42723949219921475,0.42977291970659953,0.6523068038433214,0.652797388636338,0.6821448531763716,0.6918642867747897,0.6114376664731116,0.6031748482006725,0.41863154897034094,0.4122786991304936
NMF_9,0.41004038844169416,0.4106436881318625,0.4109798670577297,0.4031652184400914,0.4043818021859226,0.3998283440565625,0.4185514004285003,0.40208494576131437,0.4683421715998635,0.4438018324191064
NMF_10,0.49960612425750667,0.444810822052843,0.4641914525843179,0.41985550505875757,0.527238023839178,0.4492053563642219,0.5155680797985758,0.4718186338657549,0.4570227034371983,0.4381321481460686
NMF_11,0.32057952543129686,0.29488835299460797,0.35839842163926355,0.33452815932773045,0.361272679187256,0.32141137924443103,0.5289401669195063,0.4942901830824196,0.3325542338244068,0.31222536016585806
